UID,Account Type,Order ID,Symbol,Side,Order Type,Avg. Filled Price,Filled Amount,Filled Volume,Filled Volume (USDT),Filled Time(UTC-04:00),Fee,Tax,Maker/Taker,Fee Currency
****0219,mainAccount,619b994573c96c0001b22046,PYR-USDT,BUY,LIMIT,26.7394,9.7161,259.80268434,259.80268434,2021-11-22 09:21:09,0.51960536868,,TAKER,USDT
****0219,mainAccount,619b994573c96c0001b22046,PYR-USDT,BUY,LIMIT,26.74,15,401.1,401.1,2021-11-22 09:21:30,0.8022,,MAKER,USDT
****0219,mainAccount,619b994573c96c0001b22046,PYR-USDT,BUY,LIMIT,26.74,269.51434819,7206.8136706006,7206.8136706006,2021-11-22 09:22:38,14.4136273412012,,MAKER,USDT
****0219,mainAccount,619b994573c96c0001b22046,PYR-USDT,BUY,LIMIT,26.74,3.52152844,94.1656704856,94.1656704856,2021-11-22 09:23:04,0.1883313409712,,MAKER,USDT
****0219,mainAccount,619b994573c96c0001b22046,PYR-USDT,BUY,LIMIT,26.74,9.1286,244.098764,244.098764,2021-11-22 09:23:05,0.488197528,,MAKER,USDT
****0219,mainAccount,619b994573c96c0001b22046,PYR-USDT,BUY,LIMIT,26.74,5,133.7,133.7,2021-11-22 09:23:07,0.2674,,MAKER,USDT
****0219,mainAccount,619b994573c96c0001b22046,PYR-USDT,BUY,LIMIT,26.74,5,133.7,133.7,2021-11-22 09:23:12,0.2674,,MAKER,USDT
****0219,mainAccount,619b994573c96c0001b22046,PYR-USDT,BUY,LIMIT,26.74,9.3025,248.74885,248.74885,2021-11-22 09:23:19,0.4974977,,MAKER,USDT
****0219,mainAccount,619b994573c96c0001b22046,PYR-USDT,BUY,LIMIT,26.74,608.74582337,16277.8633169138,16277.8633169138,2021-11-22 09:23:25,32.5557266338276,,MAKER,USDT
****0219,mainAccount,619bc4def8998b000187af39,PYR-USDT,BUY,LIMIT,27.4972,1.2976663,35.68218978436,35.68218978436,2021-11-22 12:27:10,0.07136437956872,,TAKER,USDT
****0219,mainAccount,619bc4def8998b000187af39,PYR-USDT,BUY,LIMIT,27.4972,1.4251,39.18625972,39.18625972,2021-11-22 12:27:11,0.07837251944,,MAKER,USDT
****0219,mainAccount,619bc4def8998b000187af39,PYR-USDT,BUY,LIMIT,27.4972,0.2273,6.25011356,6.25011356,2021-11-22 12:27:11,0.01250022712,,MAKER,USDT
