UID,Account Type,Currency,Side,Amount,Fee,Time(UTC-04:00),Remark,Type
****0219,mainAccount,LYXE,Withdrawal,57.5613,0.0,2022-02-15 11:52:16,,Spot
****0219,mainAccount,USDT,Deposit,976.337003153529,0.977314317471,2022-02-15 11:52:16,,Spot
****0219,mainAccount,PYR,Deposit,50.0,0.0,2022-05-05 20:52:42,,Spot
****0219,mainAccount,USDT,Withdrawal,430.86,0.86,2022-05-05 20:52:42,,Spot
****0219,mainAccount,USDT,Withdrawal,58.28501736,0.11633736,2022-05-05 20:52:42,,Spot
****0219,mainAccount,PYR,Deposit,6.7638,0.0,2022-05-05 20:52:42,,Spot
****0219,mainAccount,USDT,Withdrawal,244.0839936,0.4871936,2022-05-06 09:47:17,,Spot
****0219,mainAccount,PYR,Deposit,30.4496,0.0,2022-05-06 09:47:17,,Spot
****0219,mainAccount,PYR,Deposit,27.8033,0.0,2022-05-08 13:20:35,,Spot
****0219,mainAccount,PYR,Deposit,3.5029,0.0,2022-05-08 13:20:35,,Spot
****0219,mainAccount,USDT,Withdrawal,27.20176995,0.05429495,2022-05-08 13:20:35,,Spot
****0219,mainAccount,USDT,Withdrawal,215.90652615,0.43095115,2022-05-08 13:20:35,,Spot
****0219,mainAccount,USDT,Deposit,50000.0,0.0,2021-11-22 09:18:16,Trading Account,Transfer
****0219,mainAccount,USDT,Withdrawal,260.32228970868,0.51960536868,2021-11-22 09:21:09,,Spot
****0219,mainAccount,PYR,Deposit,9.7161,0.0,2021-11-22 09:21:09,,Spot
****0219,mainAccount,USDT,Withdrawal,401.9022,0.8022,2021-11-22 09:21:30,,Spot
****0219,mainAccount,PYR,Deposit,15.0,0.0,2021-11-22 09:21:30,,Spot
****0219,mainAccount,PYR,Deposit,269.51434819,0.0,2021-11-22 09:22:39,,Spot
****0219,mainAccount,USDT,Withdrawal,7221.227297941801,14.4136273412012,2021-11-22 09:22:39,,Spot
****0219,mainAccount,USDT,Withdrawal,94.3540018265712,0.1883313409712,2021-11-22 09:23:04,,Spot
****0219,mainAccount,PYR,Deposit,3.52152844,0.0,2021-11-22 09:23:04,,Spot
****0219,mainAccount,USDT,Withdrawal,244.586961528,0.488197528,2021-11-22 09:23:06,,Spot
****0219,mainAccount,PYR,Deposit,9.1286,0.0,2021-11-22 09:23:06,,Spot
****0219,mainAccount,USDT,Withdrawal,133.9674,0.2674,2021-11-22 09:23:07,,Spot
****0219,mainAccount,PYR,Deposit,5.0,0.0,2021-11-22 09:23:07,,Spot
****0219,mainAccount,PYR,Deposit,5.0,0.0,2021-11-22 09:23:13,,Spot
****0219,mainAccount,USDT,Withdrawal,133.9674,0.2674,2021-11-22 09:23:13,,Spot
****0219,mainAccount,USDT,Withdrawal,249.2463477,0.4974977,2021-11-22 09:23:20,,Spot
****0219,mainAccount,PYR,Deposit,9.3025,0.0,2021-11-22 09:23:20,,Spot
****0219,mainAccount,USDT,Withdrawal,16310.419043547628,32.5557266338276,2021-11-22 09:23:26,,Spot
****0219,mainAccount,PYR,Deposit,608.74582337,0.0,2021-11-22 09:23:26,,Spot
****0219,mainAccount,USDT,Deposit,20315.9,0.0,2021-11-22 12:23:08,Trading Account,Transfer
****0219,mainAccount,PYR,Deposit,1.2976663,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,25.89630751656,0.05168923656,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,58.77158587464,0.11730855464,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,20.06901840096,0.04005792096,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,0.15,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,112.71878250984,0.22498758984,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,104.7809953032,0.2091437032,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,26.14427726616,0.05218418616,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,0.8889,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,1.8291,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,0.1358,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,92.63323279224,0.18489667224,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,56.3855658396,0.1125460396,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,0.7284,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,0.3757,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,4.13282916,0.00824916,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,39.26463223944,0.07837251944,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,0.9957,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,50.39571877704,0.10059025704,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,0.8841,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,33.43734312384,0.06674120384,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,3.803,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,2.0465,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,11.37630106776,0.02270718776,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,462.2844937404,0.9227235404,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,2.2693,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,0.2273,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,0.9489,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,1.3672,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,27.43371996408,0.05475792408,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,42.51028073976,0.08485085976,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,4.0911,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,0.4129,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,1.2136,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,1.4251,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,43.29551828016,0.08641820016,2021-11-22 12:27:11,,Spot
