UID,Account Type,Order ID,Symbol,Side,Order Type,Avg. Filled Price,Filled Amount,Filled Volume,Filled Volume (USDT),Filled Time(UTC-04:00),Fee,Tax,Maker/Taker,Fee Currency
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,171.6967,1324.45117413,1324.45117413,2023-12-28 16:35:18,2.64890234826,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,185.548,1431.2987172,1431.2987172,2023-12-28 16:35:19,2.8625974344,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,40.5886,313.09640154,313.09640154,2023-12-28 16:35:20,0.62619280308,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,192.375,1483.9615125,1483.9615125,2023-12-28 16:35:20,2.967923025,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,135.0526,1041.78225114,1041.78225114,2023-12-28 16:35:20,2.08356450228,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,9.8021,75.61241919,75.61241919,2023-12-28 16:35:23,0.15122483838,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,152.2862,1174.72051818,1174.72051818,2023-12-28 16:35:24,2.34944103636,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,195.5516,1508.46548724,1508.46548724,2023-12-28 16:35:25,3.01693097448,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,1.5483,11.94343137,11.94343137,2023-12-28 16:35:29,0.02388686274,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,0.7741,5.97132999,5.97132999,2023-12-28 16:35:29,0.01194265998,,MAKER,USDT
****0219,mainAccount,658ddc140b9c4b0007a30a5d,EGLD-USDT,SELL,LIMIT,68.8,3.0,206.4,206.4,2023-12-28 16:35:38,0.2064,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,1.5676,12.09230964,12.09230964,2023-12-28 16:35:47,0.02418461928,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,8.3,64.02537,64.02537,2023-12-28 16:35:53,0.12805074,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,90.6044,698.91328116,698.91328116,2023-12-28 16:35:53,1.39782656232,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,27.6,212.90364,212.90364,2023-12-28 16:35:53,0.42580728,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,128.25,989.307675,989.307675,2023-12-28 16:35:53,1.97861535,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,22.148,170.8474572,170.8474572,2023-12-28 16:35:53,0.3416949144,,MAKER,USDT
****0219,mainAccount,658ddc38b98eb700074ab06e,AIOZ-USDT,SELL,LIMIT,0.126,1500.0,189.0,189.0,2023-12-28 16:36:08,0.378,,TAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,4.8187,37.17096993,37.17096993,2023-12-28 16:36:17,0.07434193986,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,25.1,193.61889,193.61889,2023-12-28 16:36:17,0.38723778,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,9.6375,74.34271125,74.34271125,2023-12-28 16:36:17,0.1486854225,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,20.867,160.9659513,160.9659513,2023-12-28 16:36:17,0.3219319026,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,41.734,321.9319026,321.9319026,2023-12-28 16:36:17,0.6438638052,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,13.5,104.13765,104.13765,2023-12-28 16:36:17,0.2082753,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,22.15,170.862885,170.862885,2023-12-28 16:36:17,0.34172577,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,113.3452,874.33353828,874.33353828,2023-12-28 16:36:17,1.74866707656,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,188.216,1451.8794024,1451.8794024,2023-12-28 16:36:18,2.9037588048,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,98.5457,760.17167523,760.17167523,2023-12-28 16:36:18,1.52034335046,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,22.15,170.862885,170.862885,2023-12-28 16:36:19,0.34172577,,MAKER,USDT
****0219,mainAccount,658ddbf8b98eb7000749fef7,TOKO-USDT,SELL,LIMIT,0.0015915,102.9737,0.16388264355,0.16388264355,2023-12-28 16:36:23,0.00016388264355,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,14.497,111.8284083,111.8284083,2023-12-28 16:36:30,0.2236568166,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,22.15,170.862885,170.862885,2023-12-28 16:36:31,0.34172577,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,13.978,107.8248942,107.8248942,2023-12-28 16:36:33,0.2156497884,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,124.978,964.0677942,964.0677942,2023-12-28 16:36:39,1.9281355884,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,4.6801,36.10182339,36.10182339,2023-12-28 16:37:22,0.07220364678,,MAKER,USDT
****0219,mainAccount,658ddba1e0e1ab00073c3323,RNDR-USDT,SELL,LIMIT,4.5713,55.6617,254.44632921,254.44632921,2023-12-28 16:37:23,0.50889265842,,MAKER,USDT
****0219,mainAccount,658ddba1e0e1ab00073c3323,RNDR-USDT,SELL,LIMIT,4.5713,8.6137,39.37580681,39.37580681,2023-12-28 16:37:23,0.07875161362,,MAKER,USDT
****0219,mainAccount,658ddba1e0e1ab00073c3323,RNDR-USDT,SELL,LIMIT,4.5713,50.3793,230.29889409,230.29889409,2023-12-28 16:37:24,0.46059778818,,MAKER,USDT
****0219,mainAccount,658ddba1e0e1ab00073c3323,RNDR-USDT,SELL,LIMIT,4.5713,14.6245,66.85297685,66.85297685,2023-12-28 16:37:24,0.1337059537,,MAKER,USDT
****0219,mainAccount,658ddba1e0e1ab00073c3323,RNDR-USDT,SELL,LIMIT,4.5713,2.3023,10.52450399,10.52450399,2023-12-28 16:37:24,0.02104900798,,MAKER,USDT
****0219,mainAccount,658ddba1e0e1ab00073c3323,RNDR-USDT,SELL,LIMIT,4.5713,4.4593,20.38479809,20.38479809,2023-12-28 16:37:24,0.04076959618,,MAKER,USDT
****0219,mainAccount,658ddba1e0e1ab00073c3323,RNDR-USDT,SELL,LIMIT,4.5713,14.5399,66.46624487,66.46624487,2023-12-28 16:37:24,0.13293248974,,MAKER,USDT
****0219,mainAccount,658ddba1e0e1ab00073c3323,RNDR-USDT,SELL,LIMIT,4.5713,2.7838,12.72558494,12.72558494,2023-12-28 16:37:24,0.02545116988,,MAKER,USDT
****0219,mainAccount,658ddba1e0e1ab00073c3323,RNDR-USDT,SELL,LIMIT,4.5713,1.0071,4.60375623,4.60375623,2023-12-28 16:37:24,0.00920751246,,MAKER,USDT
****0219,mainAccount,658ddba1e0e1ab00073c3323,RNDR-USDT,SELL,LIMIT,4.5713,1.9367,8.85323671,8.85323671,2023-12-28 16:37:24,0.01770647342,,MAKER,USDT
****0219,mainAccount,658ddba1e0e1ab00073c3323,RNDR-USDT,SELL,LIMIT,4.5713,56.25,257.135625,257.135625,2023-12-28 16:37:24,0.51427125,,MAKER,USDT
****0219,mainAccount,658ddba1e0e1ab00073c3323,RNDR-USDT,SELL,LIMIT,4.5713,30.9374,141.42413662,141.42413662,2023-12-28 16:37:24,0.28284827324,,MAKER,USDT
****0219,mainAccount,658ddba1e0e1ab00073c3323,RNDR-USDT,SELL,LIMIT,4.5713,11.5113,52.62160569,52.62160569,2023-12-28 16:37:24,0.10524321138,,MAKER,USDT
****0219,mainAccount,658ddba1e0e1ab00073c3323,RNDR-USDT,SELL,LIMIT,4.5713,2.2496,10.28359648,10.28359648,2023-12-28 16:37:24,0.02056719296,,MAKER,USDT
****0219,mainAccount,658ddba1e0e1ab00073c3323,RNDR-USDT,SELL,LIMIT,4.5713,2.3022,10.52404686,10.52404686,2023-12-28 16:37:24,0.02104809372,,MAKER,USDT
****0219,mainAccount,658ddba1e0e1ab00073c3323,RNDR-USDT,SELL,LIMIT,4.5713,0.9066,4.14434058,4.14434058,2023-12-28 16:37:24,0.00828868116,,MAKER,USDT
****0219,mainAccount,658ddba1e0e1ab00073c3323,RNDR-USDT,SELL,LIMIT,4.5713,11.4809,52.48263817,52.48263817,2023-12-28 16:37:24,0.10496527634,,MAKER,USDT
****0219,mainAccount,658ddba1e0e1ab00073c3323,RNDR-USDT,SELL,LIMIT,4.5713,0.5332,2.43741716,2.43741716,2023-12-28 16:37:24,0.00487483432,,MAKER,USDT
****0219,mainAccount,658ddba1e0e1ab00073c3323,RNDR-USDT,SELL,LIMIT,4.5713,13.7645,62.92165885,62.92165885,2023-12-28 16:37:24,0.1258433177,,MAKER,USDT
****0219,mainAccount,658ddca1d76f360007888c0f,KDA-USDT,SELL,MARKET,1.1962,50.0,59.81,59.81,2023-12-28 16:37:53,0.11962,,TAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,8.3,64.02537,64.02537,2023-12-28 16:37:53,0.12805074,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,26.037,200.8468143,200.8468143,2023-12-28 16:37:54,0.4016936286,,MAKER,USDT
****0219,mainAccount,658ddbf8b98eb7000749fef7,TOKO-USDT,SELL,LIMIT,0.0015915,121392.8981,193.19679732615,193.19679732615,2023-12-28 16:37:59,0.19319679732615,,MAKER,USDT
****0219,mainAccount,658ddcdf5edc3d0007fc1270,FLAME-USDT,SELL,MARKET,0.05233,13.3882,0.700604506,0.700604506,2023-12-28 16:38:55,0.001401209012,,TAKER,USDT
****0219,mainAccount,658ddcdf5edc3d0007fc1270,FLAME-USDT,SELL,MARKET,0.05229,13.4751,0.704612979,0.704612979,2023-12-28 16:38:55,0.001409225958,,TAKER,USDT
****0219,mainAccount,658ddcdf5edc3d0007fc1270,FLAME-USDT,SELL,MARKET,0.05272,13.4751,0.710407272,0.710407272,2023-12-28 16:38:55,0.001420814544,,TAKER,USDT
****0219,mainAccount,658ddcdf5edc3d0007fc1270,FLAME-USDT,SELL,MARKET,0.05257,12.5382,0.659133174,0.659133174,2023-12-28 16:38:55,0.001318266348,,TAKER,USDT
****0219,mainAccount,658ddcdf5edc3d0007fc1270,FLAME-USDT,SELL,MARKET,0.05233,85.9066,4.495492378,4.495492378,2023-12-28 16:38:55,0.008990984756,,TAKER,USDT
****0219,mainAccount,658ddcdf5edc3d0007fc1270,FLAME-USDT,SELL,MARKET,0.05259,13.1302,0.690517218,0.690517218,2023-12-28 16:38:55,0.001381034436,,TAKER,USDT
****0219,mainAccount,658ddcdf5edc3d0007fc1270,FLAME-USDT,SELL,MARKET,0.05225,4.054,0.2118215,0.2118215,2023-12-28 16:38:55,0.000423643,,TAKER,USDT
****0219,mainAccount,658ddcdf5edc3d0007fc1270,FLAME-USDT,SELL,MARKET,0.05239,13.4283,0.703508637,0.703508637,2023-12-28 16:38:55,0.001407017274,,TAKER,USDT
****0219,mainAccount,658ddcdf5edc3d0007fc1270,FLAME-USDT,SELL,MARKET,0.05268,70.0,3.6876,3.6876,2023-12-28 16:38:55,0.0073752,,TAKER,USDT
****0219,mainAccount,658ddcdf5edc3d0007fc1270,FLAME-USDT,SELL,MARKET,0.05267,22.8521,1.203620107,1.203620107,2023-12-28 16:38:55,0.002407240214,,TAKER,USDT
****0219,mainAccount,658ddcdf5edc3d0007fc1270,FLAME-USDT,SELL,MARKET,0.0523,642.8,33.61844,33.61844,2023-12-28 16:38:55,0.06723688,,TAKER,USDT
****0219,mainAccount,658ddcdf5edc3d0007fc1270,FLAME-USDT,SELL,MARKET,0.05257,24.6316,1.294883212,1.294883212,2023-12-28 16:38:55,0.002589766424,,TAKER,USDT
****0219,mainAccount,658ddcdf5edc3d0007fc1270,FLAME-USDT,SELL,MARKET,0.05261,70.3206,3.699566766,3.699566766,2023-12-28 16:38:55,0.007399133532,,TAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,110.006,848.5752834,848.5752834,2023-12-28 16:39:16,1.6971505668,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,128.0,987.3792,987.3792,2023-12-28 16:39:16,1.9747584,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,140.325,1082.4530175,1082.4530175,2023-12-28 16:39:16,2.164906035,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,56.2725,434.08043775,434.08043775,2023-12-28 16:39:17,0.8681608755,,MAKER,USDT
****0219,mainAccount,658ddd093a6f2600072f9a1d,IOI-USDT,SELL,MARKET,0.03319,161.375,5.35603625,5.35603625,2023-12-28 16:39:37,0.0107120725,,TAKER,USDT
****0219,mainAccount,658ddd093a6f2600072f9a1d,IOI-USDT,SELL,MARKET,0.03322,4.6275,0.15372555,0.15372555,2023-12-28 16:39:37,0.0003074511,,TAKER,USDT
****0219,mainAccount,658ddd093a6f2600072f9a1d,IOI-USDT,SELL,MARKET,0.03324,126.6083,4.208459892,4.208459892,2023-12-28 16:39:37,0.008416919784,,TAKER,USDT
****0219,mainAccount,658ddd093a6f2600072f9a1d,IOI-USDT,SELL,MARKET,0.03318,45.0549,1.494921582,1.494921582,2023-12-28 16:39:37,0.002989843164,,TAKER,USDT
****0219,mainAccount,658ddd093a6f2600072f9a1d,IOI-USDT,SELL,MARKET,0.0332,82.8376,2.75020832,2.75020832,2023-12-28 16:39:37,0.00550041664,,TAKER,USDT
****0219,mainAccount,658ddd093a6f2600072f9a1d,IOI-USDT,SELL,MARKET,0.03319,29.4967,0.978995473,0.978995473,2023-12-28 16:39:37,0.001957990946,,TAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,15.0,115.7085,115.7085,2023-12-28 16:39:58,0.231417,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,28.947,223.2942633,223.2942633,2023-12-28 16:39:58,0.4465885266,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,14.4735,111.64713165,111.64713165,2023-12-28 16:39:58,0.2232942633,,MAKER,USDT
****0219,mainAccount,658ddb1cb764da00074f48ff,NAKA-USDT,SELL,LIMIT,1.88246,240.0495,451.88358177,451.88358177,2023-12-28 16:45:18,0.90376716354,,MAKER,USDT
****0219,mainAccount,658ddb1cb764da00074f48ff,NAKA-USDT,SELL,LIMIT,1.88246,184.5748,347.454678008,347.454678008,2023-12-28 16:49:41,0.694909356016,,MAKER,USDT
****0219,mainAccount,658ddb1cb764da00074f48ff,NAKA-USDT,SELL,LIMIT,1.88246,9.491,17.86642786,17.86642786,2023-12-28 16:49:41,0.03573285572,,MAKER,USDT
****0219,mainAccount,658ddb1cb764da00074f48ff,NAKA-USDT,SELL,LIMIT,1.88246,69.6296,131.074936816,131.074936816,2023-12-28 16:49:56,0.262149873632,,MAKER,USDT
****0219,mainAccount,658ddb1cb764da00074f48ff,NAKA-USDT,SELL,LIMIT,1.88246,106.9533,201.335309118,201.335309118,2023-12-28 16:50:45,0.402670618236,,MAKER,USDT
****0219,mainAccount,658ddb1cb764da00074f48ff,NAKA-USDT,SELL,LIMIT,1.88246,48.58,91.4499068,91.4499068,2023-12-28 16:51:42,0.1828998136,,MAKER,USDT
****0219,mainAccount,658ddb1cb764da00074f48ff,NAKA-USDT,SELL,LIMIT,1.88246,336.8557,634.117381022,634.117381022,2023-12-28 16:52:16,1.268234762044,,MAKER,USDT
****0219,mainAccount,658ddb60e0e1ab00073b8359,UOS-USDT,SELL,LIMIT,0.20785,887.6899,184.506345715,184.506345715,2023-12-28 17:02:33,0.36901269143,,MAKER,USDT
****0219,mainAccount,658ddb60e0e1ab00073b8359,UOS-USDT,SELL,LIMIT,0.20785,2372.9726,493.22235491,493.22235491,2023-12-28 17:04:29,0.98644470982,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,32.0625,247.32691875,247.32691875,2023-12-28 17:06:01,0.4946538375,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,10.6894,82.45696266,82.45696266,2023-12-28 17:06:01,0.16491392532,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,1.7564,13.54869396,13.54869396,2023-12-28 17:06:05,0.02709738792,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,10.5086,81.06228954,81.06228954,2023-12-28 17:06:05,0.16212457908,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,3.5128,27.09738792,27.09738792,2023-12-28 17:06:05,0.05419477584,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,5.2543,40.53114477,40.53114477,2023-12-28 17:06:05,0.08106228954,,MAKER,USDT
****0219,mainAccount,658ddae4b764da00074e8e7a,PYR-USDT,SELL,LIMIT,7.7139,314.4681,2425.77547659,2425.77547659,2023-12-28 17:06:13,4.85155095318,,MAKER,USDT
****0219,mainAccount,658ddc53561ac200071e27e2,SOUL-USDT,SELL,LIMIT,0.19042,563.0,107.20646,107.20646,2023-12-28 17:55:30,0.10720646,,MAKER,USDT
****0219,mainAccount,658ddc7d55645b00070c0876,RFOX-USDT,SELL,LIMIT,0.015654,6797.1518,106.4026142772,106.4026142772,2023-12-29 20:48:56,0.2128052285544,,MAKER,USDT
